,tout,i,t
7978,31.08166667,549.7273629,22.76999203
7979,31.1,549.7290316,22.76032283
7980,31.1,549.7796258,22.75999106
7981,31.1,549.7813614,22.75035419
7982,31.1,549.8317621,22.74999192
7983,31.1,549.8336563,22.75001751
7984,31.1,549.8335225,22.74031566
7985,31.1,549.8842384,22.73999191
7986,31.1,549.8859304,22.73035606
7987,31.1,549.9362769,22.729991
7988,31.1,549.9381839,22.72035724
7989,31.1,549.9884951,22.71999018
7990,31.1,549.9904115,22.72001594
7991,31.1,549.990277,22.71031879
7992,31.1,550.0408947,22.7099905
7993,31.1,550.0426079,22.70036038
7994,31.1,550.0928513,22.69998974
7995,31.1,550.0947846,22.70001605
7996,31.1,550.0946474,22.69032161
7997,31.1,550.1452017,22.68999012
7998,31.1,550.14693,22.68033422
7999,31.1,550.1972589,22.67998946
8000,31.1,550.1990555,22.67033689
8001,31.1,550.2493426,22.66999058
8002,31.1,550.2511463,22.67001876
8003,31.1,550.2509995,22.66032852
8004,31.1,550.3014584,22.65999243
8005,31.1,550.303208,22.65037034
8006,31.1,550.3532877,22.6499913
8007,31.1,550.35526,22.65001718
8008,31.1,550.3551253,22.64033059
8009,31.1,550.4055161,22.63999137
8010,31.1,550.4072803,22.63037272
8011,31.1,550.4572933,22.62999053
8012,31.1,550.4592801,22.6300165
8013,31.1,550.4591451,22.62033352
8014,31.1,550.509468,22.61999109
8015,31.1,550.5112472,22.61037609
8016,31.1,550.5611925,22.60999036
8017,31.1,550.5631957,22.61001624
8018,31.1,550.5630613,22.60033692
8019,31.1,550.6133161,22.59999102
8020,31.1,550.6151117,22.59037975
8021,31.1,550.6649889,22.58999032
8022,31.1,550.6670093,22.59001613
8023,31.1,550.6668754,22.5803405
8024,31.1,550.7170621,22.57999103
8025,31.1,550.7188743,22.57038356
8026,31.1,550.7686831,22.56999033
8027,31.1,550.7707213,22.57001607
8028,31.1,550.7705879,22.5603442
8029,31.1,550.8207061,22.55999111
8030,31.1,550.8225353,22.55038748
8031,31.1,550.8722756,22.54999043
8032,31.1,550.8743315,22.55001603
8033,31.1,550.874199,22.54034904
8034,31.1,550.9242429,22.53999122
8035,31.1,550.9260948,22.53039271
8036,31.1,550.9757599,22.52999056
8037,31.1,550.9778403,22.53001605
8038,31.1,550.9777084,22.52035307
8039,31.1,551.0276826,22.51999146
8040,31.11,551.0295523,22.52001631
8041,31.12,551.0294238,22.5103559
8042,31.13,551.0793603,22.50999232
8043,31.14,551.0812392,22.50039944
8044,31.15,551.1308023,22.49999148
8045,31.16,551.1329096,22.50001615
8046,31.17,551.1327822,22.49036012
8047,31.18,551.1826471,22.48999232
8048,31.19,551.1845459,22.49001623
8049,31.2,551.1844225,22.48036302
8050,31.21,551.2342484,22.47999307
8051,31.22,551.2361575,22.47040599
8052,31.23,551.2856177,22.46999218
8053,31.24,551.2877521,22.47001588
8054,31.25,551.2876299,22.46036718
8055,31.26,551.3373836,22.45999314
8056,31.27,551.3393119,22.46001591
8057,31.28,551.3391944,22.45037013
8058,31.29,551.3889087,22.44999391
8059,31.3,551.3908472,22.44041245
8060,31.31,551.4402057,22.43999297
8061,31.32,551.4423661,22.44001552
8062,31.33,551.44225,22.43037574
8063,31.34,551.4918844,22.4299944
8064,31.35,551.4938474,22.43001563
8065,31.36,551.4937382,22.42037935
8066,31.37,551.5433302,22.41999518
8067,31.38,551.5453068,22.42001577
8068,31.39,551.5452008,22.41038232
8069,31.4,551.5947539,22.40999583
8070,31.41,551.5967415,22.41001573
8071,31.42,551.5966392,22.40038466
8072,31.43,551.6461556,22.39999625
8073,31.44,551.648152,22.40001559
8074,31.45,551.6480526,22.39041857
8075,31.46,551.6973697,22.38999652
8076,31.47,551.699538,22.3804238
8077,31.48,551.748706,22.37999292
8078,31.49,551.7509185,22.38001306
8079,31.5,551.7508151,22.37041935
8080,31.51,551.8000666,22.36999431
8081,31.52,551.8022481,22.37001193
8082,31.53,551.8021576,22.3603874
8083,31.54,551.8515429,22.35999297
8084,31.55,551.8535663,22.36001325
8085,31.56,551.8534623,22.35038993
8086,31.57,551.902817,22.34999415
8087,31.58,551.9048463,22.35001423
8088,31.59,551.9047433,22.34039217
8089,31.6,551.9540672,22.339995
8090,31.61,551.9561026,22.34001461
8091,31.62,551.9560021,22.33042697
8092,31.63,552.0051253,22.32999565
8093,31.64,552.0073347,22.33001256
8094,31.65,552.007248,22.32042603
8095,31.66,552.0563413,22.31999398
8096,31.67,552.0585533,22.32001118
8097,31.68,552.0584652,22.32001154
8098,31.69,552.0584634,22.31042621
8099,31.7,552.1075261,22.30999153
8100,31.70833333,552.1097505,22.31000958
8101,31.71666667,552.1096581,22.30039225
8102,31.725,552.1588603,22.29999134
8103,31.73333333,552.1609108,22.3000119
8104,31.74166667,552.1608057,22.29039532
8105,31.75,552.2099796,22.28999304
8106,31.75833333,552.2120361,22.29001328
8107,31.76666667,552.2119327,22.28039776
8108,31.775,552.2610768,22.27999431
8109,31.78333333,552.2631383,22.28001383
8110,31.79166667,552.2630386,22.27043289
8111,31.8,552.3119818,22.26999533
8112,31.80833333,552.3142165,22.27001179
8113,31.81666667,552.3141324,22.27001183
8114,31.825,552.3141322,22.26043112
8115,31.83333333,552.36305,22.25999269
8116,31.84166667,552.365288,22.26000941
8117,31.85,552.3652026,22.25043013
8118,31.85833333,552.4140888,22.24999251
8119,31.86666667,552.4163216,22.25000931
8120,31.875,552.4162358,22.25000988
8121,31.88333333,552.4162329,22.24043127
8122,31.89166667,552.4650914,22.23999093
8123,31.9,552.4673369,22.24000834
8124,31.90833333,552.4672482,22.23043093
8125,31.91666667,552.5160763,22.22999119
8126,31.925,552.5183177,22.23000867
8127,31.93333333,552.5182285,22.23000937
8128,31.94166667,552.518225,22.22043246
8129,31.95,552.5670263,22.21998996
8130,31.95833333,552.5692806,22.22000797
8131,31.96666667,552.5691889,22.22000882
8132,31.975,552.5691845,22.2104327
8133,31.98333333,552.6179575,22.20998948
8134,31.99166667,552.6202144,22.2100077
8135,32,552.6201216,22.20043264
8136,32.00833333,552.668865,22.19999013
8137,32.01666667,552.6711171,22.20000826
8138,32.025,552.6710248,22.20000903
8139,32.03333333,552.6710209,22.19043435
8140,32.04166667,552.719738,22.18998926
8141,32.05,552.7220022,22.1900077
8142,32.05833333,552.7219084,22.19000861
8143,32.06666667,552.7219037,22.1804346
8144,32.075,552.7705932,22.17998913
8145,32.08333333,552.7728582,22.18000753
8146,32.09166667,552.7727646,22.18000847
8147,32.1,552.7727598,22.17043504
8148,32.10833333,552.8214222,22.16998912
8149,32.11666667,552.8236882,22.17000745
8150,32.125,552.8235951,22.1700084
8151,32.13333333,552.8235903,22.1604355
8152,32.14166667,552.8722256,22.15998922
8153,32.15,552.8744924,22.16000741
8154,32.15833333,552.8744,22.16000836
8155,32.16666667,552.8743952,22.15043597
8156,32.175,552.9230037,22.14998937
8157,32.18333333,552.9252709,22.15000739
8158,32.19166667,552.9251795,22.15000834
8159,32.2,552.9251746,22.15000793
8160,32.2,552.9251767,22.14043511
8161,32.2,552.9737632,22.13998928
8162,32.2,552.9760254,22.14000686
8163,32.2,552.9759362,22.14000792
8164,32.2,552.9759308,22.13043621
8165,32.2,553.0244874,22.12998966
8166,32.2,553.0267521,22.13000722
8167,32.2,553.0266631,22.13000819
8168,32.2,553.0266582,22.13000781
8169,32.2,553.0266601,22.12043549
8170,32.2,553.0751955,22.1199898
8171,32.2,553.0774547,22.12000685
8172,32.2,553.0773683,22.1200079
8173,32.2,553.077363,22.12000761
8174,32.2,553.0773645,22.11043534
8175,32.2,553.1258754,22.1100234
8176,32.2,553.1279625,22.1100067
8177,32.2,553.1280471,22.11000565
8178,32.2,553.1280524,22.11000537
8179,32.2,553.1280539,22.10043341
8180,32.2,553.1765389,22.09998834
8181,32.2,553.1787928,22.10000578
8182,32.2,553.1787045,22.1000071
8183,32.2,553.1786978,22.10000699
8184,32.2,553.1786984,22.0904347
8185,32.2,553.2271609,22.0899893
8186,32.2,553.2294153,22.09000647
8187,32.2,553.2293284,22.09000761
8188,32.2,553.2293226,22.09000739
8189,32.2,553.2293237,22.08043491
8190,32.2,553.2777629,22.08002324
8191,32.2,553.2798456,22.0800066
8192,32.2,553.2799297,22.08000559
8193,32.2,553.2799349,22.08000533
8194,32.2,553.2799362,22.08000516
8195,32.2,553.279937,22.07043203
8196,32.2,553.3283553,22.07002184
8197,32.2,553.3304294,22.07000561
8198,32.2,553.3305115,22.07000484
8199,32.2,553.3305153,22.07000475
8200,32.2,553.3305158,22.0700047
8201,32.2,553.3305161,22.07000465
8202,32.2,553.3305163,22.06042987
8203,32.2,553.3789187,22.05998819
8204,32.2,553.3811509,22.0600054
8205,32.2,553.3810639,22.06000677
8206,32.2,553.381057,22.06000673
8207,32.2,553.3810572,22.0600063
8208,32.2,553.3810593,22.0504306
8209,32.2,553.4294421,22.05002222
8210,32.2,553.4315049,22.05000603
8211,32.2,553.4315867,22.05000518
8212,32.2,553.431591,22.05000503
8213,32.2,553.4315918,22.05000494
8214,32.2,553.4315922,22.05000487
8215,32.2,553.4315926,22.05000481
8216,32.2,553.4315929,22.04042886
8217,32.2,553.4799526,22.04002141
8218,32.2,553.4820098,22.04000546
8219,32.2,553.4820903,22.04000476
8220,32.19166667,431.7573126,22.04000463
8221,32.18333333,431.757313,22.04000468
8222,32.175,431.7573128,22.04000479
8223,32.16666667,431.7573126,22.04000489
8224,32.15833333,431.7573123,22.03042121
8225,32.15,431.7814995,22.03002106
8226,32.14166667,431.7825092,22.03000578
8227,32.13333333,431.7825477,22.03000514
8228,32.125,431.7825494,22.0300051
8229,32.11666667,431.7825494,22.03000509
8230,32.10833333,431.7825495,22.03000506
8231,32.1,431.7825495,22.03000504
8232,32.09166667,431.7825496,22.030005
8233,32.08333333,431.7825497,22.02041912
8234,32.075,431.8067304,22.02002079
8235,32.06666667,431.8077349,22.02000559
8236,32.05833333,431.8077732,22.02000492
8237,32.05,431.8077749,22.02000484
8238,32.04166667,431.8077751,22.0200048
8239,32.03333333,431.8077752,22.02000475
8240,32.025,431.8077754,22.0200047
8241,32.01666667,431.8077755,22.02000466
8242,32.00833333,431.8077756,22.02000461
8243,32,431.8077757,22.02000457
8244,31.99166667,431.8077758,22.02000452
8245,31.98333333,431.8077759,22.01041595
8246,31.975,431.8319512,22.01002009
8247,31.96666667,431.832949,22.01000507
8248,31.95833333,431.8329869,22.01000441
8249,31.95,431.8329886,22.01000434
8250,31.94166667,431.8329887,22.01000429
8251,31.93333333,431.8329889,22.01000425
8252,31.925,431.832989,22.0100042
8253,31.91666667,431.8329891,22.01000416
8254,31.90833333,431.8329892,22.01000412
8255,31.9,431.8329893,22.01000408
8256,31.89166667,431.8329894,22.01000404
8257,31.88333333,431.8329895,22.010004
8258,31.875,431.8329896,22.01000396
8259,31.86666667,431.8329897,22.01000392
8260,31.85833333,431.8329898,22.01000389
8261,31.85,431.8329899,22.01000385
8262,31.84166667,431.83299,22.00041095
8263,31.83333333,431.857164,22.00001909
8264,31.825,431.8581512,22.0000044
8265,31.81666667,431.8581883,22.00000377
8266,31.80833333,431.8581899,22.0000037
8267,31.8,431.85819,22.00000367
8268,31.79166667,431.8581901,22.00000363
8269,31.78333333,431.8581902,22.0000036
8270,31.775,431.8581903,22.00000356
8271,31.76666667,431.8581904,22.00000353
8272,31.75833333,431.8581905,22.00000349
8273,31.75,431.8581905,22.00000346
8274,31.74166667,431.8581906,22.00000343
8275,31.73333333,431.8581907,22.0000034
8276,31.725,431.8581908,22.00000337
8277,31.71666667,431.8581909,22.00000334
8278,31.70833333,431.8581909,22.00000331
8279,31.7,431.858191,22.00000328
8280,31.66166667,431.8581911,22.00000343
8281,31.62333333,431.8581907,22.00000397
8282,31.585,431.8581893,22.0000048
8283,31.54666667,431.8581873,22.00000562
8284,31.50833333,431.8581852,22.00000632
8285,31.47,431.8581834,22.00000686
8286,31.43166667,431.8581821,22.00000727
8287,31.39333333,431.858181,22.0000076
8288,31.355,431.8581802,22.00000785
8289,31.31666667,431.8581796,22.00000805
8290,31.27833333,431.8581791,22.0000082
8291,31.24,431.8581787,22.0000083
8292,31.20166667,431.8581784,22.00000838
8293,31.16333333,431.8581782,22.00000842
8294,31.125,431.8581781,22.00000843
8295,31.08666667,431.8581781,22.00000843
8296,31.04833333,431.8581781,22.0000084
8297,31.01,431.8581782,22.00000836
8298,30.97166667,431.8581783,22.0000083
8299,30.93333333,431.8581784,22.00000823
8300,30.895,431.8581786,22.00000814
8301,30.85666667,431.8581788,22.00000805
8302,30.81833333,431.8581791,22.00000794
8303,30.78,431.8581793,22.00000783
8304,30.74166667,431.8581796,22.00000771
8305,30.70333333,434.4910411,22.00000758
8306,30.665,434.4910414,22.00000745
8307,30.62666667,434.4910417,22.0000073
8308,30.58833333,434.4910421,22.00964846
8309,30.55,434.4667469,22.00999326
8310,30.51166667,434.4658778,22.01000629
8311,30.47333333,434.465845,22.01000666
8312,30.435,434.465844,22.01000653
8313,30.39666667,434.4658443,22.01000638
8314,30.35833333,434.4658447,22.01000622
8315,30.32,434.4658451,22.01000607
8316,30.28166667,434.4658455,22.01000591
8317,30.24333333,434.4658459,22.01000575
8318,30.205,434.4658463,22.01000559
8319,30.16666667,434.4658467,22.01000543
8320,30.12833333,434.4658471,22.01000527
8321,30.09,434.4658475,22.01000511
8322,30.05166667,434.4658479,22.01000494
8323,30.01333333,434.4658483,22.01000478
8324,29.975,434.4658488,22.01966621
8325,29.93666667,434.4414902,22.01999214
8326,29.89833333,437.0735294,22.02000381
8327,29.86,437.0735,22.02000409
8328,29.82166667,437.0734993,22.02000395
8329,29.78333333,437.0734996,22.02000379
8330,29.745,437.0735,22.02000363
8331,29.70666667,437.0735004,22.02000347
8332,29.66833333,437.0735009,22.02000331
8333,29.63,437.0735012,22.02000316
8334,29.59166667,437.0735016,22.02000301
8335,29.55333333,437.073502,22.02000287
8336,29.515,437.0735024,22.02968298
8337,29.47666667,437.0490845,22.02999152
8338,29.43833333,437.048306,22.03000204
8339,29.4,437.0482795,22.03000226
8340,29.33666667,391.7206786,22.03000212
8341,29.27333333,391.7206786,22.03000206
8342,29.21,391.7206786,22.03000205
8343,29.14666667,391.7206786,22.03000203
8344,29.08333333,391.7206786,22.030002
8345,29.02,394.5707123,22.03000194
8346,28.95666667,394.5707123,22.03970025
8347,28.89333333,394.5707123,22.03999191
8348,28.83,394.5707123,22.04000135
8349,28.76666667,394.5707123,22.04000148
8350,28.70333333,394.5707123,22.04000138
8351,28.64,394.5707123,22.04000128
8352,28.57666667,394.5707123,22.04000117
8353,28.51333333,394.5707123,22.04000105
8354,28.45,394.5707123,22.04972683
8355,28.38666667,394.5707123,22.04999259
8356,28.32333333,394.5707123,22.05000046
8357,28.26,394.5707123,22.05000057
8358,28.19666667,394.5707123,22.05000045
8359,28.13333333,394.5707123,22.05000033
8360,28.07,394.5707123,22.05000021
8361,28.00666667,394.5707123,22.05973599
8362,27.94333333,394.5707123,22.05999229
8363,27.88,394.5707123,22.05999964
8364,27.81666667,394.5707123,22.05999972
8365,27.75333333,394.5707123,22.05999961
8366,27.69,394.5707123,22.0599995
8367,27.62666667,394.5707123,22.05999938
8368,27.56333333,394.5707123,22.06974416
8369,27.5,394.5707123,22.0699919
8370,27.43666667,394.5707123,22.06999886
8371,27.37333333,394.5707123,22.06999893
8372,27.31,394.5707123,22.06999883
8373,27.24666667,394.5707123,22.06999872
8374,27.18333333,394.5707123,22.07974921
8375,27.12,394.5707123,22.07999159
8376,27.05666667,394.5707123,22.07999825
8377,26.99333333,394.5707123,22.07999831
8378,26.93,394.5707123,22.07999822
8379,26.86666667,394.5707123,22.07999813
8380,26.80333333,394.5707123,22.0897557
8381,26.74,394.5707123,22.08999137
8382,26.67666667,394.5707123,22.08999771
8383,26.61333333,394.5707123,22.08999777
8384,26.55,394.5707123,22.08999768
8385,26.48666667,394.5707123,22.0997612
8386,26.42333333,394.5707123,22.09999123
8387,26.36,394.5707123,22.09999731
8388,26.29666667,394.5707123,22.09999736
8389,26.23333333,394.5707123,22.09999729
8390,26.17,394.5707123,22.09999721
8391,26.10666667,394.5707123,22.10976734
8392,26.04333333,394.5707123,22.1099911
8393,25.98,394.5707123,22.10999689
8394,25.91666667,394.5707123,22.10999694
8395,25.85333333,394.5707123,22.10999688
8396,25.79,394.5707123,22.11977258
8397,25.72666667,394.5707123,22.11999104
8398,25.66333333,394.5707123,22.1199966
8399,25.6,394.5707123,22.11999664
8400,25.60833333,394.5707123,22.11999658
8401,25.61666667,394.5707123,22.1297768
8402,25.625,394.5707123,22.12999094
8403,25.63333333,394.5707123,22.12999633
8404,25.64166667,394.5707123,22.12999638
8405,25.65,394.5707123,22.13977938
8406,25.65833333,394.5707123,22.1399909
8407,25.66666667,394.5707123,22.13999619
8408,25.675,394.5707123,22.13999625
8409,25.68333333,394.5707123,22.13999622
8410,25.69166667,394.5707123,22.14978203
8411,25.7,394.5707123,22.14999091
8412,25.70833333,394.5707123,22.1499961
8413,25.71666667,394.5707123,22.14999616
8414,25.725,394.5707123,22.15978452
8415,25.73333333,394.5707123,22.15999098
8416,25.74166667,394.5707123,22.15999608
8417,25.75,394.5707123,22.15999615
8418,25.75833333,394.5707123,22.16978691
8419,25.76666667,394.5707123,22.16999109
8420,25.775,394.5707123,22.16999609
8421,25.78333333,394.5707123,22.16999616
8422,25.79166667,394.5707123,22.17978926
8423,25.8,394.5707123,22.17999123
8424,25.80833333,394.5707123,22.17999613
8425,25.81666667,394.5707123,22.17999621
8426,25.825,394.5707123,22.18979157
8427,25.83333333,394.5707123,22.18999138
8428,25.84166667,394.5707123,22.18999619
8429,25.85,394.5707123,22.18999628
8430,25.85833333,394.5707123,22.19979384
8431,25.86666667,394.5707123,22.19999156
8432,25.875,394.5707123,22.19999628
8433,25.88333333,394.5707123,22.19999636
8434,25.89166667,394.5707123,22.20979608
8435,25.9,394.5707123,22.20999175
8436,25.90833333,394.5707123,22.20999638
8437,25.91666667,394.5707123,22.20999647
8438,25.925,394.5707123,22.21979827
8439,25.93333333,394.5707123,22.21999196
8440,25.94166667,394.5707123,22.2199965
8441,25.95,394.5707123,22.21999659
8442,25.95833333,394.5707123,22.22980044
8443,25.96666667,394.5707123,22.22999217
8444,25.975,394.5707123,22.22999663
8445,25.98333333,394.5707123,22.23980199
8446,25.99166667,394.5707123,22.23999235
8447,26,394.5707123,22.23999674
8448,26.00833333,394.5707123,22.23999682
8449,26.01666667,394.5707123,22.24980451
8450,26.025,394.5707123,22.24999259
8451,26.03333333,394.5707123,22.24999688
8452,26.04166667,394.5707123,22.25980603
8453,26.05,394.5707123,22.25999277
8454,26.05833333,394.5707123,22.259997
8455,26.06666667,394.5707123,22.25999709
8456,26.075,394.5707123,22.26980843
8457,26.08333333,394.5707123,22.26999302
8458,26.09166667,394.5707123,22.26999716
8459,26.1,394.5707123,22.27980984
8460,26.05333333,394.5707123,22.27999322
8461,26.00666667,394.5707123,22.27999728
8462,25.96,394.5707123,22.28981256
8463,25.91333333,394.5707123,22.28999343
8464,25.86666667,394.5707123,22.28999737
8465,25.82,394.5707123,22.29981527
8466,25.77333333,394.5707123,22.29999359
8467,25.72666667,394.5707123,22.29999742
8468,25.68,394.5707123,22.29999746
8469,25.63333333,394.5707123,22.30981867
8470,25.58666667,394.5707123,22.30999373
8471,25.54,394.5707123,22.30999741
8472,25.49333333,394.5707123,22.31982094
8473,25.44666667,394.5707123,22.3199938
8474,25.4,394.5707123,22.31999738
8475,25.35333333,394.5707123,22.32982352
8476,25.30666667,394.5707123,22.32999384
8477,25.26,394.5707123,22.32999732
8478,25.21333333,394.5707123,22.33982606
8479,25.16666667,394.5707123,22.33999385
8480,25.12,394.5707123,22.33999723
8481,25.07333333,394.5707123,22.34982858
8482,25.02666667,394.5707123,22.34999384
8483,24.98,394.5707123,22.34999713
8484,24.93333333,394.5707123,22.35983108
8485,24.88666667,394.5707123,22.35999382
8486,24.84,394.5707123,22.35999701
8487,24.79333333,394.5707123,22.36983356
8488,24.74666667,394.5707123,22.36999377
8489,24.7,394.5707123,22.36999688
8490,24.65333333,394.5707123,22.37983607
8491,24.60666667,394.5707123,22.37999371
8492,24.56,394.5707123,22.37999673
8493,24.51333333,394.5707123,22.38983859
8494,24.46666667,394.5707123,22.38999364
8495,24.42,394.5707123,22.38999658
8496,24.37333333,394.5707123,22.39984108
8497,24.32666667,394.5707123,22.39999355
8498,24.28,394.5707123,22.39999641
8499,24.23333333,394.5707123,22.40984356
8500,24.18666667,394.5707123,22.40999349
8501,24.14,394.5707123,22.40999627
8502,24.09333333,394.5707123,22.41984707
8503,24.04666667,394.5707123,22.41999341
8504,24,394.5707123,22.42985189
8505,23.95333333,394.5707123,22.4299934
8506,23.90666667,394.5707123,22.42999598
8507,23.86,394.5707123,22.43985155
8508,23.81333333,394.5707123,22.43999324
8509,23.76666667,394.5707123,22.4399958
8510,23.72,394.5707123,22.44985393
8511,23.67333333,394.5707123,22.44999311
8512,23.62666667,394.5707123,22.44999561
8513,23.58,394.5707123,22.45985627
8514,23.53333333,394.5707123,22.45999299
8515,23.48666667,394.5707123,22.46986076
8516,23.44,394.5707123,22.46999296
8517,23.39333333,394.5707123,22.46999531
8518,23.34666667,394.5707123,22.47986047
8519,23.3,394.5707123,22.47999278
8520,23.31,394.5707123,22.47999511
8521,23.32,394.5707123,22.48986213
8522,23.33,394.5707123,22.48999262
8523,23.34,394.5707123,22.49986596
8524,23.35,394.5707123,22.49999261
8525,23.36,394.5707123,22.49999487
8526,23.37,394.5707123,22.50986493
8527,23.38,394.5707123,22.50999252
8528,23.39,394.5707123,22.50999481
8529,23.4,394.5707123,22.51986639
8530,23.41,394.5707123,22.51999253
8531,23.42,394.5707123,22.52987027
8532,23.43,394.5707123,22.52999261
8533,23.44,394.5707123,22.52999482
8534,23.45,394.5707123,22.53986927
8535,23.46,394.5707123,22.53999266
8536,23.47,394.5707123,22.53999488
8537,23.48,394.5707123,22.54987078
8538,23.49,394.5707123,22.54999278
8539,23.5,394.5707123,22.55987465
8540,23.51,394.5707123,22.55999294
8541,23.52,394.5707123,22.55999506
8542,23.53,394.5707123,22.56987369
8543,23.54,394.5707123,22.56999308
8544,23.55,394.5707123,22.57987755
8545,23.56,394.5707123,22.57999327
8546,23.57,394.5707123,22.57999532
8547,23.58,394.5707123,22.58987661
8548,23.59,394.5707123,22.58999345
8549,23.6,394.5707123,22.59988043
8550,23.61,394.5707123,22.59999366
8551,23.62,394.5707123,22.59999564
8552,23.63,394.5707123,22.6098795
8553,23.64,394.5707123,22.60999388
8554,23.65,394.5707123,22.61981869
8555,23.66,394.5707123,22.61999323
8556,23.67,394.5707123,22.619996
8557,23.68,394.5707123,22.62988241
8558,23.69,394.5707123,22.62999435
8559,23.7,394.5707123,22.63987144
8560,23.71,394.5707123,22.63999437
8561,23.72,394.5707123,22.63999639
8562,23.73,394.5707123,22.64986802
8563,23.74,394.5707123,22.6499946
8564,23.75,394.5707123,22.65993058
8565,23.76,394.5707123,22.65999562
8566,23.77,394.5707123,22.65999683
8567,23.78,394.5707123,22.66991097
8568,23.79,394.5707123,22.66999565
8569,23.8,394.5707123,22.68004133
8570,23.81,394.5707123,22.67999753
8571,23.82,394.5707123,22.68982913
8572,23.83,394.5707123,22.68999502
8573,23.84,394.5707123,22.68999744
8574,23.85,394.5707123,22.69993647
8575,23.86,394.5707123,22.69999667
8576,23.87,394.5707123,22.71000848
8577,23.88,394.5707123,22.70999777
8578,23.89,394.5707123,22.70999792
8579,23.9,394.5707123,22.72006251
8580,23.85333333,394.5707123,22.71999872
8581,23.80666667,394.5707123,22.72972068
8582,23.76,394.5707123,22.72999473
8583,23.71333333,394.5707123,22.73993899
8584,23.66666667,394.5707123,22.73999758
8585,23.62,394.5707123,22.7400212
8586,23.57333333,394.5707123,22.74978457
8587,23.52666667,394.5707123,22.74999599
8588,23.48,394.5707123,22.7598647
8589,23.43333333,394.5707123,22.7599971
8590,23.38666667,394.5707123,22.77000707
8591,23.34,394.5707123,22.76999889
8592,23.29333333,394.5707123,22.77008183
8593,23.24666667,394.5707123,22.77998687
8594,23.2,394.5707123,22.77999883
8595,23.15333333,394.5707123,22.78989873
8596,23.10666667,394.5707123,22.7898475
8597,23.06,394.5707123,22.7900706
8598,23.01333333,394.5707123,22.79997132
8599,22.96666667,394.5707123,22.80004306
8600,22.92,394.5707123,22.80998419
8601,22.87333333,394.5707123,22.81002884
8602,22.82666667,394.5707123,22.82004505
8603,22.78,394.5707123,22.82003787
8604,22.73333333,394.5707123,22.81989042
8605,22.68666667,394.5707123,22.830028
8606,22.64,394.5707123,22.83017093
8607,22.59333333,394.5707123,22.83982193
8608,22.54666667,394.5707123,22.83988316
8609,22.5,394.5707123,22.84999123
8610,22.45333333,394.5707123,22.85017526
8611,22.40666667,394.5707123,22.8500023
8612,22.36,394.5707123,22.85978281
8613,22.31333333,394.5707123,22.85981983
8614,22.26666667,394.5707123,22.869801
8615,22.22,394.5707123,22.87010596
8616,22.17333333,394.5707123,22.87991635
8617,22.12666667,394.5707123,22.87988794
8618,22.08,394.5707123,22.88990948
8619,22.03333333,394.5707123,22.88987501
8620,21.98666667,394.5707123,22.89018027
8621,21.94,394.5707123,22.89994303
8622,21.89333333,394.5707123,22.89997392
8623,21.84666667,394.5707123,22.90987007
8624,21.8,394.5707123,22.90982684
8625,21.75333333,394.5707123,22.91969032
8626,21.70666667,394.5707123,22.92012497
8627,21.66,394.5707123,22.92007735
8628,21.61333333,394.5707123,22.93006386
8629,21.56666667,394.5707123,22.93010223
8630,21.52,394.5707123,22.93977863
8631,21.47333333,394.5707123,22.94008526
8632,21.42666667,394.5707123,22.94997437
8633,21.38,394.5707123,22.95011089
8634,21.33333333,394.5707123,22.94983881
8635,21.28666667,394.5707123,22.95987363
8636,21.24,394.5707123,22.96007304
8637,21.19333333,394.5707123,22.96991281
8638,21.14666667,394.5707123,22.97000046
8639,21.1,394.5707123,22.98010352
8640,21.09166667,394.5707123,22.97993584
8641,21.08333333,394.5707123,22.98985934
8642,21.075,394.5707123,22.99006779
8643,21.06666667,394.5707123,22.98981661
8644,21.05833333,394.5707123,22.99984479
8645,21.05,394.5707123,22.99985536
8646,21.04166667,394.5707123,23.00990975
8647,21.03333333,394.5707123,23.00998595
8648,21.025,394.5707123,23.0200985
8649,21.01666667,394.5707123,23.01996551
8650,21.00833333,394.5707123,23.0199642
8651,21,394.5707123,23.02996117
8652,20.99166667,394.5707123,23.02984911
8653,20.98333333,394.5707123,23.03990815
8654,20.975,394.5707123,23.03996745
8655,20.96666667,394.5707123,23.04985936
8656,20.95833333,394.5707123,23.04990855
8657,20.95,394.5707123,23.04994972
8658,20.94166667,394.5707123,23.06006414
8659,20.93333333,394.5707123,23.05999635
8660,20.925,394.5707123,23.06986962
8661,20.91666667,394.5707123,23.07012469
8662,20.90833333,394.5707123,23.0799795
8663,20.9,394.5707123,23.07996288
8664,20.89166667,394.5707123,23.09002059
8665,20.88333333,394.5707123,23.08997288
8666,20.875,394.5707123,23.08994024
8667,20.86666667,394.5707123,23.09965743
8668,20.85833333,394.5707123,23.09985136
8669,20.85,394.5707123,23.1098737
8670,20.84166667,394.5707123,23.11000577
8671,20.83333333,394.5707123,23.11999484
8672,20.825,394.5707123,23.11992815
8673,20.81666667,394.5707123,23.12017087
8674,20.80833333,394.5707123,23.12994354
8675,20.8,394.5707123,23.13015352
8676,20.79166667,394.5707123,23.13976393
8677,20.78333333,394.5707123,23.1400266
8678,20.775,394.5707123,23.15006649
8679,20.76666667,394.5707123,23.15006801
8680,20.75833333,394.5707123,23.15002405
8681,20.75,394.5707123,23.15984412
8682,20.74166667,394.5707123,23.16020463
8683,20.73333333,394.5707123,23.16981327
