,tout,i,t
8116,31.84166667,355.7180371,22.26002303
8117,31.85,355.7180287,22.25087349
8118,31.85833333,355.7481199,22.25002099
8119,31.86666667,355.7509229,22.25002361
8120,31.875,355.7509143,22.25002371
8121,31.88333333,355.7509139,22.24088135
8122,31.89166667,355.7809666,22.24001707
8123,31.9,355.7838069,22.24002053
8124,31.90833333,355.7837955,22.23088588
8125,31.91666667,355.8138079,22.23001961
8126,31.925,355.8166533,22.23002288
8127,31.93333333,355.8166426,22.23002333
8128,31.94166667,355.8166411,22.22089513
8129,31.95,355.8466174,22.22001677
8130,31.95833333,355.8495011,22.22002058
8131,31.96666667,355.8494886,22.22002172
8132,31.975,355.8494849,22.21090057
8133,31.98333333,355.8794231,22.21001624
8134,31.99166667,355.882325,22.21002016
8135,32,355.8823121,22.20090498
8136,32.00833333,355.9122159,22.20001995
8137,32.01666667,355.9151186,22.20002325
8138,32.025,355.9151078,22.2000238
8139,32.03333333,355.915106,22.19091286
8140,32.04166667,355.944981,22.19001757
8141,32.05,355.9479159,22.19002105
8142,32.05833333,355.9479045,22.19002224
8143,32.06666667,355.9479006,22.18091738
8144,32.075,355.9777408,22.18001758
8145,32.08333333,355.9806891,22.18002069
8146,32.09166667,355.9806789,22.18002197
8147,32.1,355.9806747,22.17092251
8148,32.10833333,356.0104823,22.17001809
8149,32.11666667,356.0134442,22.17002068
8150,32.125,356.0134357,22.17002196
8151,32.13333333,356.0134315,22.16092764
8152,32.14166667,356.0432075,22.16001885
8153,32.15,356.0461822,22.16002078
8154,32.15833333,356.0461759,22.16002202
8155,32.16666667,356.0461719,22.15093264
8156,32.175,356.0759168,22.15001971
8157,32.18333333,356.0789036,22.15002091
8158,32.19166667,356.0788997,22.1500221
8159,32.2,356.0788958,22.15001993
8160,32.2,356.0789029,22.14093382
8161,32.2,356.1086223,22.14001823
8162,32.2,356.1116163,22.14001858
8163,32.2,356.1116152,22.14002034
8164,32.2,356.1116094,22.13094097
8165,32.2,356.1412919,22.13002091
8166,32.2,356.1442991,22.13002053
8167,32.2,356.1443003,22.13002172
8168,32.2,356.1442964,22.13001965
8169,32.2,356.1443032,22.12094234
8170,32.2,356.1739642,22.12002017
8171,32.2,356.1769767,22.12001872
8172,32.2,356.1769814,22.12002036
8173,32.2,356.176976,22.12001872
8174,32.2,356.1769814,22.1109458
8175,32.2,356.2066133,22.1100957
8176,32.2,356.2093889,22.11001795
8177,32.2,356.2096428,22.11000938
8178,32.2,356.2096708,22.11000766
8179,32.2,356.2096764,22.1009408
8180,32.2,356.2392736,22.10001423
8181,32.2,356.2422975,22.10001426
8182,32.2,356.2422974,22.10001726
8183,32.2,356.2422876,22.10001649
8184,32.2,356.2422901,22.0909515
8185,32.2,356.2718665,22.09001953
8186,32.2,356.2749064,22.09001776
8187,32.2,356.2749122,22.09001973
8188,32.2,356.2749058,22.09001831
8189,32.2,356.2749104,22.08095612
8190,32.2,356.3044628,22.08009737
8191,32.2,356.3072626,22.08001805
8192,32.2,356.3075212,22.0800093
8193,32.2,356.3075497,22.0800076
8194,32.2,356.3075552,22.08000682
8195,32.2,356.3075578,22.07094893
8196,32.2,356.3370814,22.07009134
8197,32.2,356.3398759,22.07001366
8198,32.2,356.340129,22.07000618
8199,32.2,356.3401534,22.07000533
8200,32.2,356.3401562,22.07000513
8201,32.2,356.3401568,22.07000501
8202,32.2,356.3401572,22.06094558
8203,32.2,356.369671,22.0600141
8204,32.2,356.3727048,22.06001337
8205,32.2,356.3727072,22.06001654
8206,32.2,356.3726969,22.06001596
8207,32.2,356.3726988,22.0600135
8208,32.2,356.3727068,22.05094682
8209,32.2,356.4022294,22.05009317
8210,32.2,356.4050084,22.05001571
8211,32.2,356.4052605,22.05000781
8212,32.2,356.4052862,22.05000658
8213,32.2,356.4052902,22.05000609
8214,32.2,356.4052918,22.05000577
8215,32.2,356.4052929,22.05000553
8216,32.2,356.4052936,22.04093381
8217,32.2,356.4348179,22.04008798
8218,32.2,356.4375699,22.04001281
8219,32.2,356.4378145,22.04000583
8220,32.19166667,278.1584731,22.0400051
8221,32.18333333,278.1584742,22.04000515
8222,32.175,278.1584742,22.04000535
8223,32.16666667,278.1584738,22.04000554
8224,32.15833333,278.1584735,22.03092023
8225,32.15,278.1732503,22.03008593
8226,32.14166667,278.1746069,22.03001301
8227,32.13333333,278.1747255,22.03000634
8228,32.125,278.1747363,22.03000567
8229,32.11666667,278.1747374,22.03000552
8230,32.10833333,278.1747377,22.03000542
8231,32.1,278.1747379,22.03000532
8232,32.09166667,278.174738,22.03000523
8233,32.08333333,278.1747382,22.02090987
8234,32.075,278.1895239,22.02008353
8235,32.06666667,278.1908669,22.02001205
8236,32.05833333,278.190983,22.02000557
8237,32.05,278.1909936,22.02000492
8238,32.04166667,278.1909946,22.02000479
8239,32.03333333,278.1909948,22.02000471
8240,32.025,278.190995,22.02000464
8241,32.01666667,278.1909951,22.02000458
8242,32.00833333,278.1909952,22.02000452
8243,32,278.1909953,22.02000446
8244,31.99166667,278.1909954,22.02000441
8245,31.98333333,278.1909955,22.0108947
8246,31.975,278.205797,22.01008026
8247,31.96666667,278.20712,22.010011
8248,31.95833333,278.2072325,22.01000485
8249,31.95,278.2072425,22.01000427
8250,31.94166667,278.2072435,22.01000417
8251,31.93333333,278.2072436,22.01000411
8252,31.925,278.2072437,22.01000406
8253,31.91666667,278.2072438,22.01000401
8254,31.90833333,278.2072439,22.01000397
8255,31.9,278.207244,22.01000393
8256,31.89166667,278.207244,22.01000389
8257,31.88333333,278.2072441,22.01000385
8258,31.875,278.2072441,22.01000382
8259,31.86666667,278.2072442,22.01000378
8260,31.85833333,278.2072443,22.01000375
8261,31.85,278.2072443,22.01000372
8262,31.84166667,278.2072444,22.00085774
8263,31.83333333,278.2220974,22.00007334
8264,31.825,278.223371,22.00000953
8265,31.81666667,278.2234746,22.00000413
8266,31.80833333,278.2234833,22.00000364
8267,31.8,278.2234841,22.00000357
8268,31.79166667,278.2234842,22.00000353
8269,31.78333333,278.2234843,22.00000349
8270,31.775,278.2234844,22.00000346
8271,31.76666667,278.2234844,22.00000343
8272,31.75833333,278.2234845,22.0000034
8273,31.75,278.2234845,22.00000337
8274,31.74166667,278.2234846,22.00000334
8275,31.73333333,278.2234846,22.00000332
8276,31.725,278.2234847,22.00000329
8277,31.71666667,278.2234847,22.00000326
8278,31.70833333,278.2234847,22.00000323
8279,31.7,278.2234848,22.00000321
8280,31.66166667,278.2234848,22.00000326
8281,31.62333333,278.2234847,22.00000436
8282,31.585,278.223483,22.000006
8283,31.54666667,278.2234803,22.00000753
8284,31.50833333,278.2234778,22.00000868
8285,31.47,278.2234759,22.00000944
8286,31.43166667,278.2234747,22.00000991
8287,31.39333333,278.2234739,22.00001018
8288,31.355,278.2234735,22.00001031
8289,31.31666667,278.2234733,22.00001035
8290,31.27833333,278.2234732,22.00001033
8291,31.24,278.2234733,22.00001025
8292,31.20166667,278.2234734,22.00001015
8293,31.16333333,278.2234736,22.00001001
8294,31.125,278.2234738,22.00000985
8295,31.08666667,278.223474,22.00000968
8296,31.04833333,278.2234743,22.0000095
8297,31.01,278.2234746,22.00000931
8298,30.97166667,278.2234749,22.00000911
8299,30.93333333,278.2234752,22.00000891
8300,30.895,278.2234756,22.00000871
8301,30.85666667,278.2234759,22.0000085
8302,30.81833333,278.2234762,22.0000083
8303,30.78,278.2234766,22.00000809
8304,30.74166667,278.2234769,22.00000789
8305,30.70333333,278.2234772,22.00000768
8306,30.665,278.2234776,22.00000748
8307,30.62666667,278.2234779,22.00000727
8308,30.58833333,278.2234782,22.00931049
8309,30.55,278.2083704,22.00995623
8310,30.51166667,278.2073215,22.01000308
8311,30.47333333,278.2072454,22.0100062
8312,30.435,278.2072403,22.01000625
8313,30.39666667,278.2072403,22.01000608
8314,30.35833333,278.2072405,22.01000589
8315,30.32,278.2072408,22.0100057
8316,30.28166667,278.2072411,22.01000552
8317,30.24333333,278.2072414,22.01000533
8318,30.205,278.2072417,22.01000515
8319,30.16666667,278.207242,22.01000496
8320,30.12833333,278.2072423,22.01000478
8321,30.09,278.2072426,22.0100046
8322,30.05166667,278.2072429,22.01000442
8323,30.01333333,278.2072432,22.01000423
8324,29.975,278.2072435,22.01935627
8325,29.93666667,278.1920488,22.01995999
8326,29.89833333,278.1910676,22.02000081
8327,29.86,278.1910013,22.02000331
8328,29.82166667,278.1909972,22.02000332
8329,29.78333333,278.1909972,22.02000317
8330,29.745,278.1909975,22.020003
8331,29.70666667,278.1909977,22.02000284
8332,29.66833333,278.190998,22.02000268
8333,29.63,279.9151661,22.02000253
8334,29.59166667,279.9151663,22.02000237
8335,29.55333333,279.9151666,22.02000222
8336,29.515,279.9151668,22.02940118
8337,29.47666667,279.8998881,22.02996408
8338,29.43833333,279.8989729,22.02999946
8339,29.4,279.8989154,22.03000147
8340,29.33666667,250.5435985,22.03000146
8341,29.27333333,250.5435985,22.03000147
8342,29.21,250.5435985,22.03000154
8343,29.14666667,252.4099849,22.03000161
8344,29.08333333,252.4099849,22.03000162
8345,29.02,252.4099849,22.03000159
8346,28.95666667,252.4099849,22.03944373
8347,28.89333333,252.4099849,22.03996875
8348,28.83,252.4099849,22.03999945
8349,28.76666667,254.2763714,22.04000099
8350,28.70333333,254.2763714,22.04000095
8351,28.64,254.2763714,22.04000082
8352,28.57666667,254.2763714,22.04000069
8353,28.51333333,254.2763714,22.04000055
8354,28.45,254.2763714,22.04950714
8355,28.38666667,254.2763714,22.04997455
8356,28.32333333,254.2763714,22.04999883
8357,28.26,254.2763714,22.0499999
8358,28.19666667,254.2763714,22.04999982
8359,28.13333333,254.2763714,22.04999968
8360,28.07,254.2763714,22.04999954
8361,28.00666667,254.2763714,22.05952731
8362,27.94333333,254.2763714,22.05997562
8363,27.88,254.2763714,22.05999799
8364,27.81666667,254.2763714,22.05999893
8365,27.75333333,254.2763714,22.05999885
8366,27.69,254.2763714,22.05999872
8367,27.62666667,254.2763714,22.0599986
8368,27.56333333,254.2763714,22.06954384
8369,27.5,254.2763714,22.06997637
8370,27.43666667,254.2763714,22.06999723
8371,27.37333333,254.2763714,22.06999807
8372,27.31,254.2763714,22.069998
8373,27.24666667,254.2763714,22.06999789
8374,27.18333333,254.2763714,22.07955664
8375,27.12,254.2763714,22.07997693
8376,27.05666667,254.2763714,22.07999665
8377,26.99333333,254.2763714,22.07999743
8378,26.93,254.2763714,22.07999737
8379,26.86666667,254.2763714,22.07999728
8380,26.80333333,254.2763714,22.08956833
8381,26.74,254.2763714,22.08997745
8382,26.67666667,254.2763714,22.08999616
8383,26.61333333,254.2763714,22.08999688
8384,26.55,254.2763714,22.08999683
8385,26.48666667,254.2763714,22.09957771
8386,26.42333333,254.2763714,22.09997788
8387,26.36,254.2763714,22.09999581
8388,26.29666667,254.2763714,22.09999648
8389,26.23333333,254.2763714,22.09999644
8390,26.17,254.2763714,22.09999637
8391,26.10666667,254.2763714,22.10958797
8392,26.04333333,254.2763714,22.10997836
8393,25.98,254.2763714,22.10999545
8394,25.91666667,254.2763714,22.10999608
8395,25.85333333,254.2763714,22.10999605
8396,25.79,254.2763714,22.11959634
8397,25.72666667,254.2763714,22.11997878
8398,25.66333333,254.2763714,22.1199952
8399,25.6,254.2763714,22.1199958
8400,25.60833333,254.2763714,22.11999577
8401,25.61666667,254.2763714,22.12960341
8402,25.625,254.2763714,22.1299791
8403,25.63333333,254.2763714,22.129995
8404,25.64166667,254.2763714,22.12999559
8405,25.65,254.2763714,22.13960825
8406,25.65833333,254.2763714,22.1399794
8407,25.66666667,254.2763714,22.13999495
8408,25.675,254.2763714,22.13999554
8409,25.68333333,254.2763714,22.13999556
8410,25.69166667,254.2763714,22.14961336
8411,25.7,254.2763714,22.14997981
8412,25.70833333,254.2763714,22.14999499
8413,25.71666667,254.2763714,22.14999557
8414,25.725,254.2763714,22.15961783
8415,25.73333333,254.2763714,22.15998021
8416,25.74166667,254.2763714,22.15999507
8417,25.75,254.2763714,22.15999564
8418,25.75833333,254.2763714,22.16962207
8419,25.76666667,254.2763714,22.16998062
8420,25.775,254.2763714,22.16999518
8421,25.78333333,254.2763714,22.16999574
8422,25.79166667,254.2763714,22.17962614
8423,25.8,254.2763714,22.17998104
8424,25.80833333,254.2763714,22.17999531
8425,25.81666667,254.2763714,22.17999586
8426,25.825,254.2763714,22.1896301
8427,25.83333333,254.2763714,22.18998147
8428,25.84166667,254.2763714,22.18999547
8429,25.85,254.2763714,22.189996
8430,25.85833333,254.2763714,22.19963394
8431,25.86666667,254.2763714,22.1999819
8432,25.875,254.2763714,22.19999563
8433,25.88333333,254.2763714,22.19999616
8434,25.89166667,254.2763714,22.20963766
8435,25.9,254.2763714,22.20998234
8436,25.90833333,254.2763714,22.20999581
8437,25.91666667,254.2763714,22.20999632
8438,25.925,254.2763714,22.21964126
8439,25.93333333,254.2763714,22.21998276
8440,25.94166667,254.2763714,22.21999599
8441,25.95,254.2763714,22.2199965
8442,25.95833333,254.2763714,22.22964478
8443,25.96666667,254.2763714,22.22998319
8444,25.975,254.2763714,22.22999618
8445,25.98333333,254.2763714,22.23964705
8446,25.99166667,254.2763714,22.23998352
8447,26,254.2763714,22.23999633
8448,26.00833333,254.2763714,22.23999682
8449,26.01666667,254.2763714,22.24965119
8450,26.025,254.2763714,22.24998397
8451,26.03333333,254.2763714,22.24999653
8452,26.04166667,254.2763714,22.25965336
8453,26.05,254.2763714,22.25998429
8454,26.05833333,254.2763714,22.25999669
8455,26.06666667,254.2763714,22.25999715
8456,26.075,254.2763714,22.26965724
8457,26.08333333,254.2763714,22.26998473
8458,26.09166667,254.2763714,22.26999689
8459,26.1,254.2763714,22.27965923
8460,26.05333333,254.2763714,22.27998507
8461,26.00666667,254.2763714,22.27999705
8462,25.96,254.2763714,22.28966284
8463,25.91333333,254.2763714,22.28998543
8464,25.86666667,254.2763714,22.28999713
8465,25.82,254.2763714,22.29966639
8466,25.77333333,254.2763714,22.29998569
8467,25.72666667,254.2763714,22.29999713
8468,25.68,254.2763714,22.29999749
8469,25.63333333,254.2763714,22.30967101
8470,25.58666667,254.2763714,22.30998593
8471,25.54,254.2763714,22.30999705
8472,25.49333333,254.2763714,22.31967376
8473,25.44666667,254.2763714,22.31998604
8474,25.4,254.2763714,22.31999694
8475,25.35333333,254.2763714,22.32967707
8476,25.30666667,254.2763714,22.32998613
8477,25.26,254.2763714,22.3299968
8478,25.21333333,254.2763714,22.3396803
8479,25.16666667,254.2763714,22.33998619
8480,25.12,254.2763714,22.33999663
8481,25.07333333,254.2763714,22.34968352
8482,25.02666667,254.2763714,22.34998622
8483,24.98,254.2763714,22.34999644
8484,24.93333333,254.2763714,22.35968671
8485,24.88666667,254.2763714,22.35998624
8486,24.84,254.2763714,22.35999623
8487,24.79333333,254.2763714,22.36968987
8488,24.74666667,254.2763714,22.36998623
8489,24.7,254.2763714,22.36999601
8490,24.65333333,254.2763714,22.3796931
8491,24.60666667,254.2763714,22.37998621
8492,24.56,254.2763714,22.37999578
8493,24.51333333,254.2763714,22.38969636
8494,24.46666667,254.2763714,22.38998618
8495,24.42,254.2763714,22.38999554
8496,24.37333333,254.2763714,22.39969959
8497,24.32666667,254.2763714,22.39998614
8498,24.28,254.2763714,22.3999953
8499,24.23333333,254.2763714,22.40970279
8500,24.18666667,254.2763714,22.40998609
8501,24.14,254.2763714,22.40999505
8502,24.09333333,254.2763714,22.41970597
8503,24.04666667,254.2763714,22.41998603
8504,24,254.2763714,22.42971138
8505,23.95333333,254.2763714,22.4299861
8506,23.90666667,254.2763714,22.42999463
8507,23.86,254.2763714,22.43971175
8508,23.81333333,254.2763714,22.43998594
8509,23.76666667,254.2763714,22.43999436
8510,23.72,254.2763714,22.44971486
8511,23.67333333,254.2763714,22.44998587
8512,23.62666667,254.2763714,22.44999411
8513,23.58,254.2763714,22.45971795
8514,23.53333333,254.2763714,22.45998579
8515,23.48666667,254.2763714,22.46972289
8516,23.44,254.2763714,22.46998584
8517,23.39333333,254.2763714,22.46999368
8518,23.34666667,254.2763714,22.47972359
8519,23.3,254.2763714,22.47998568
8520,23.31,254.2763714,22.47999342
8521,23.32,254.2763714,22.48972593
8522,23.33,254.2763714,22.48998556
8523,23.34,254.2763714,22.49973008
8524,23.35,254.2763714,22.49998565
8525,23.36,254.2763714,22.49999318
8526,23.37,254.2763714,22.50972998
8527,23.38,254.2763714,22.50998568
8528,23.39,254.2763714,22.50999319
8529,23.4,254.2763714,22.51973218
8530,23.41,254.2763714,22.51998587
8531,23.42,254.2763714,22.52973646
8532,23.43,254.2763714,22.52998613
8533,23.44,254.2763714,22.5299934
8534,23.45,254.2763714,22.53973646
8535,23.46,254.2763714,22.53998636
8536,23.47,254.2763714,22.5399936
8537,23.48,254.2763714,22.54973875
8538,23.49,254.2763714,22.54998671
8539,23.5,254.2763714,22.55974305
8540,23.51,254.2763714,22.55998706
8541,23.52,254.2763714,22.55999405
8542,23.53,254.2763714,22.5697431
8543,23.54,254.2763714,22.56998741
8544,23.55,254.2763714,22.57974738
8545,23.56,254.2763714,22.57998779
8546,23.57,254.2763714,22.57999459
8547,23.58,254.2763714,22.58974745
8548,23.59,254.2763714,22.58998819
8549,23.6,254.2763714,22.59955976
8550,23.61,254.2763714,22.59998351
8551,23.62,254.2763714,22.59999506
8552,23.63,254.2763714,22.60978898
8553,23.64,254.2763714,22.60998999
8554,23.65,254.2763714,22.61962781
8555,23.66,254.2763714,22.61998608
8556,23.67,254.2763714,22.61999575
8557,23.68,254.2763714,22.62990575
8558,23.69,254.2763714,22.62999376
8559,23.7,254.2763714,22.63956355
8560,23.71,254.2763714,22.63998523
8561,23.72,254.2763714,22.63999637
8562,23.73,254.2763714,22.64991783
8563,23.74,254.2763714,22.64999477
8564,23.75,254.2763714,22.65953036
8565,23.76,254.2763714,22.65998522
8566,23.77,254.2763714,22.65973346
8567,23.78,254.2763714,22.66948571
8568,23.79,254.2763714,22.66998457
8569,23.8,254.2763714,22.67972724
8570,23.81,254.2763714,22.67999098
8571,23.82,254.2763714,22.68961035
8572,23.83,254.2763714,22.68998839
8573,23.84,254.2763714,22.69002984
8574,23.85,254.2763714,22.69984128
8575,23.86,254.2763714,22.69999454
8576,23.87,254.2763714,22.70946182
8577,23.88,254.2763714,22.70971591
8578,23.89,254.2763714,22.709807
8579,23.9,254.2763714,22.71957219
8580,23.85333333,254.2763714,22.71990514
8581,23.80666667,254.2763714,22.72962789
8582,23.76,254.2763714,22.73034722
8583,23.71333333,254.2763714,22.73986206
8584,23.66666667,254.2763714,22.74010676
8585,23.62,254.2763714,22.73975229
