,tout,i,t
8009,31.1,354.4548479,22.63999786
8010,31.1,354.4562922,22.63048139
8011,31.1,354.4881802,22.62999611
8012,31.1,354.4898059,22.63002597
8013,31.1,354.4897058,22.62042847
8014,31.1,354.5218496,22.61999567
8015,31.1,354.5232988,22.6104818
8016,31.1,354.555147,22.60999452
8017,31.1,354.5567778,22.61002447
8018,31.1,354.5566776,22.60042965
8019,31.1,354.5887811,22.5999946
8020,31.1,354.5902364,22.59048361
8021,31.1,354.6220439,22.58999366
8022,31.1,354.623682,22.59002379
8023,31.1,354.6235813,22.58043147
8024,31.1,354.6556451,22.57999398
8025,31.1,354.6571071,22.57048601
8026,31.1,354.6888735,22.56999314
8027,31.1,354.6905198,22.57002346
8028,31.1,354.6904185,22.56043366
8029,31.1,354.7224426,22.55999364
8030,31.1,354.7239116,22.55048871
8031,31.1,354.7556368,22.54999291
8032,31.1,354.7572912,22.55002328
8033,31.1,354.7571899,22.54043728
8034,31.1,354.78917,22.53999347
8035,31.1,354.7906502,22.53045515
8036,31.1,354.8224557,22.52999295
8037,31.1,354.8239965,22.5300261
8038,31.1,354.823886,22.52044333
8039,31.1,354.855824,22.51999648
8040,31.11,354.8573129,22.5200256
8041,31.12,354.8572159,22.51044496
8042,31.13,354.8891312,22.50999682
8043,31.14,354.8906237,22.50049912
8044,31.15,354.9222472,22.49999554
8045,31.16,354.9239235,22.50002396
8046,31.17,354.923829,22.49044705
8047,31.18,354.9557005,22.48999587
8048,31.19,354.9572017,22.49002372
8049,31.2,354.957109,22.48044924
8050,31.21,354.9889569,22.47999658
8051,31.22,354.9904622,22.47050295
8052,31.23,355.0220257,22.46999543
8053,31.24,355.0237126,22.47002293
8054,31.25,355.0236212,22.46045176
8055,31.26,355.0554268,22.45999609
8056,31.27,355.0569407,22.46002291
8057,31.28,355.0568516,22.45045418
8058,31.29,355.0886335,22.44999697
8059,31.3,355.0901517,22.44050742
8060,31.31,355.1216551,22.43999585
8061,31.32,355.123353,22.4400223
8062,31.33,355.1232653,22.43045849
8063,31.34,355.1549996,22.42999723
8064,31.35,355.1565297,22.43002244
8065,31.36,355.1564461,22.42046178
8066,31.37,355.1881544,22.41999816
8067,31.38,355.1896916,22.42002267
8068,31.39,355.1896103,22.41046423
8069,31.4,355.2212956,22.40999887
8070,31.41,355.2228379,22.41002262
8071,31.42,355.2227592,22.40046594
8072,31.43,355.254423,22.39999926
8073,31.44,355.2559689,22.40002244
8074,31.45,355.2558921,22.39046704
8075,31.46,355.2875361,22.38999952
8076,31.47,355.289084,22.38051733
8077,31.48,355.3204701,22.3799979
8078,31.49,355.322189,22.38002128
8079,31.5,355.3221117,22.37046783
8080,31.51,355.353718,22.36999862
8081,31.52,355.35527,22.37002124
8082,31.53,355.3551952,22.36046912
8083,31.54,355.3867815,22.35999917
8084,31.55,355.3883351,22.36002144
8085,31.56,355.3882615,22.35047023
8086,31.57,355.4198293,22.34999961
8087,31.58,355.4213844,22.35002142
8088,31.59,355.4213123,22.34047125
8089,31.6,355.452861,22.33999999
8090,31.61,355.4544175,22.3400213
8091,31.62,355.4543471,22.33047217
8092,31.63,355.4858768,22.33000034
8093,31.64,355.4874343,22.33002113
8094,31.65,355.4873657,22.32047304
8095,31.66,355.5188764,22.32000065
8096,31.67,355.520435,22.32002093
8097,31.68,355.5203681,22.32002082
8098,31.69,355.5203685,22.31051223
8099,31.7,355.5517333,22.30999834
8100,31.70833333,355.553428,22.31001547
8101,31.71666667,355.5533715,22.30046898
8102,31.725,355.5848458,22.29999682
8103,31.73333333,355.586402,22.30001735
8104,31.74166667,355.5863344,22.29047127
8105,31.75,355.6177917,22.28999837
8106,31.75833333,355.6193496,22.29001869
8107,31.76666667,355.6192827,22.28047285
8108,31.775,355.6507236,22.27999939
8109,31.78333333,355.6522827,22.28001922
8110,31.79166667,355.6522174,22.27047412
8111,31.8,355.6836403,22.27000023
8112,31.80833333,355.6852,22.27001939
8113,31.81666667,355.6851369,22.27001933
8114,31.825,355.6851371,22.26051256
8115,31.83333333,355.7164184,22.25999852
8116,31.84166667,355.7181094,22.26001431
8117,31.85,355.7180574,22.2505085
8118,31.85833333,355.74932,22.2499972
8119,31.86666667,355.7510011,22.25001321
8120,31.875,355.7509485,22.25001365
8121,31.88333333,355.750947,22.24050784
8122,31.89166667,355.782194,22.23999419
8123,31.9,355.7838821,22.24001126
8124,31.90833333,355.783826,22.23050603
8125,31.91666667,355.8150556,22.22999411
8126,31.925,355.8167371,22.23001148
8127,31.93333333,355.81668,22.23001225
8128,31.94166667,355.8166775,22.22050661
8129,31.95,355.8478929,22.21999194
8130,31.95833333,355.8495826,22.22001034
8131,31.96666667,355.8495222,22.22001137
8132,31.975,355.8495189,22.21050559
8133,31.98333333,355.8807192,22.20999088
8134,31.99166667,355.8824082,22.21000985
8135,32,355.882346,22.20046411
8136,32.00833333,355.9136619,22.19999167
8137,32.01666667,355.9152114,22.2000138
8138,32.025,355.9151388,22.20001483
8139,32.03333333,355.9151354,22.19050837
8140,32.04166667,355.946307,22.18999293
8141,32.05,355.9479967,22.19001143
8142,32.05833333,355.9479361,22.19001218
8143,32.06666667,355.9479336,22.1805057
8144,32.075,355.9790897,22.17999157
8145,32.08333333,355.9807743,22.18001019
8146,32.09166667,355.9807133,22.18001121
8147,32.1,355.9807099,22.17050448
8148,32.10833333,356.0118513,22.16999085
8149,32.11666667,356.0135334,22.17000965
8150,32.125,356.0134718,22.17001077
8151,32.13333333,356.0134682,22.16050367
8152,32.14166667,356.0445953,22.15999042
8153,32.15,356.0462753,22.16000939
8154,32.15833333,356.0462132,22.16001054
8155,32.16666667,356.0462094,22.15050303
8156,32.175,356.0773224,22.14999013
8157,32.18333333,356.0790004,22.15000924
8158,32.19166667,356.0789378,22.15001042
8159,32.2,356.078934,22.15000984
8160,32.2,356.0789359,22.14050049
8161,32.2,356.1100393,22.13998939
8162,32.2,356.1117106,22.14000838
8163,32.2,356.1116485,22.14000973
8164,32.2,356.1116441,22.13050076
8165,32.2,356.1427307,22.12998953
8166,32.2,356.1444016,22.1300088
8167,32.2,356.1443387,22.13001005
8168,32.2,356.1443346,22.13000953
8169,32.2,356.1443363,22.12049851
8170,32.2,356.1754141,22.11998917
8171,32.2,356.177078,22.1200082
8172,32.2,356.1770158,22.12000958
8173,32.2,356.1770113,22.12000917
8174,32.2,356.1770126,22.110497
8175,32.2,356.2080787,22.10998905
8176,32.2,356.2097372,22.11000802
8177,32.2,356.2096752,22.11000942
8178,32.2,356.2096707,22.11000904
8179,32.2,356.2096719,22.10049565
8180,32.2,356.2407264,22.09998904
8181,32.2,356.2423797,22.10000795
8182,32.2,356.242318,22.10000935
8183,32.2,356.2423134,22.10000898
8184,32.2,356.2423146,22.09049433
8185,32.2,356.2733577,22.08998913
8186,32.2,356.2750056,22.09000792
8187,32.2,356.2749443,22.09000931
8188,32.2,356.2749398,22.09000895
8189,32.2,356.2749409,22.08049301
8190,32.2,356.3059727,22.0799893
8191,32.2,356.3076149,22.08000791
8192,32.2,356.3075542,22.08000928
8193,32.2,356.3075497,22.08000893
8194,32.2,356.3075509,22.08000812
8195,32.2,356.3075535,22.07048966
8196,32.2,356.3385779,22.06998927
8197,32.2,356.3402085,22.07000742
8198,32.2,356.3401494,22.07000886
8199,32.2,356.3401447,22.07000858
8200,32.2,356.3401456,22.07000785
8201,32.2,356.340148,22.07000711
8202,32.2,356.3401504,22.06048535
8203,32.2,356.37117,22.05998947
8204,32.2,356.3727851,22.06000693
8205,32.2,356.3727282,22.0600084
8206,32.2,356.3727234,22.0600082
8207,32.2,356.3727241,22.06000754
8208,32.2,356.3727262,22.050483
8209,32.2,356.4037393,22.04999026
8210,32.2,356.4053433,22.05000708
8211,32.2,356.4052886,22.05000845
8212,32.2,356.4052841,22.05000822
8213,32.2,356.4052849,22.05000756
8214,32.2,356.405287,22.05000689
8215,32.2,356.4052892,22.05000635
8216,32.2,356.405291,22.04047763
8217,32.2,356.4363021,22.04002636
8218,32.2,356.4377704,22.04000646
8219,32.2,356.4378352,22.04000534
8220,32.19166667,278.1584739,22.04000506
8221,32.18333333,278.1584743,22.040005
8222,32.175,278.1584744,22.04000502
8223,32.16666667,278.1584744,22.04000505
8224,32.15833333,278.1584743,22.03046466
8225,32.15,278.1739911,22.03002467
8226,32.14166667,278.1747065,22.03000599
8227,32.13333333,278.1747369,22.03000509
8228,32.125,278.1747384,22.030005
8229,32.11666667,278.1747385,22.03000495
8230,32.10833333,278.1747386,22.03000489
8231,32.1,278.1747387,22.03000483
8232,32.09166667,278.1747388,22.03000477
8233,32.08333333,278.1747389,22.02045693
8234,32.075,278.19026,22.02002361
8235,32.06666667,278.1909642,22.02000549
8236,32.05833333,278.1909937,22.02000461
8237,32.05,278.1909951,22.02000451
8238,32.04166667,278.1909953,22.02000444
8239,32.03333333,278.1909954,22.02000438
8240,32.025,278.1909955,22.02000432
8241,32.01666667,278.1909956,22.02000426
8242,32.00833333,278.1909957,22.0200042
8243,32,278.1909958,22.02000414
8244,31.99166667,278.1909959,22.02000409
8245,31.98333333,278.190996,22.01044567
8246,31.975,278.2065265,22.01002205
8247,31.96666667,278.2072146,22.01000477
8248,31.95833333,278.2072427,22.01000396
8249,31.95,278.207244,22.01000387
8250,31.94166667,278.2072441,22.01000382
8251,31.93333333,278.2072442,22.01000377
8252,31.925,278.2072443,22.01000373
8253,31.91666667,278.2072444,22.01000368
8254,31.90833333,278.2072444,22.01000364
8255,31.9,278.2072445,22.0100036
8256,31.89166667,278.2072446,22.01000355
8257,31.88333333,278.2072446,22.01000351
8258,31.875,278.2072447,22.01000347
8259,31.86666667,278.2072448,22.01000344
8260,31.85833333,278.2072448,22.0100034
8261,31.85,279.9314127,22.01000336
8262,31.84166667,279.9314128,22.00042946
8263,31.83333333,279.9469606,22.00002008
8264,31.825,279.9476253,22.00000401
8265,31.81666667,279.9476514,22.00000329
8266,31.80833333,279.9476525,22.00000323
8267,31.8,279.9476526,22.00000319
8268,31.79166667,279.9476527,22.00000316
8269,31.78333333,279.9476527,22.00000313
8270,31.775,279.9476528,22.00000309
8271,31.76666667,279.9476528,22.00000306
8272,31.75833333,279.9476529,22.00000303
8273,31.75,279.9476529,22.000003
8274,31.74166667,279.947653,22.00000297
8275,31.73333333,279.947653,22.00000294
8276,31.725,279.9476531,22.00000292
8277,31.71666667,279.9476531,22.00000289
8278,31.70833333,279.9476532,22.00000286
8279,31.7,279.9476532,22.00000284
8280,31.66166667,279.9476533,22.00000294
8281,31.62333333,279.9476531,22.00000337
8282,31.585,279.9476524,22.00000403
8283,31.54666667,279.9476513,22.0000047
8284,31.50833333,279.9476502,22.00000526
8285,31.47,279.9476493,22.0000057
8286,31.43166667,279.9476486,22.00000604
8287,31.39333333,279.9476481,22.0000063
8288,31.355,279.9476476,22.00000651
8289,31.31666667,279.9476473,22.00000667
8290,31.27833333,279.947647,22.00000678
8291,31.24,279.9476468,22.00000687
8292,31.20166667,281.6718145,22.00000693
8293,31.16333333,281.6718144,22.00000696
8294,31.125,281.6718144,22.00000696
8295,31.08666667,281.6718144,22.00000695
8296,31.04833333,281.6718144,22.00000693
8297,31.01,281.6718144,22.00000689
8298,30.97166667,281.6718145,22.00000683
8299,30.93333333,281.6718146,22.00000677
8300,30.895,281.6718147,22.0000067
8301,30.85666667,281.6718148,22.00000662
8302,30.81833333,281.6718149,22.00000653
8303,30.78,281.6718151,22.00000644
8304,30.74166667,281.6718152,22.00000634
8305,30.70333333,281.6718154,22.00000623
8306,30.665,281.6718156,22.00000612
8307,30.62666667,281.6718157,22.00000601
8308,30.58833333,281.6718159,22.00965206
8309,30.55,281.6561512,22.00999233
8310,30.51166667,281.6555985,22.01000511
8311,30.47333333,281.6555778,22.01000549
8312,30.435,281.6555771,22.01000539
8313,30.39666667,281.6555773,22.01000527
8314,30.35833333,281.6555775,22.01000515
8315,30.32,281.6555777,22.01000502
8316,30.28166667,281.6555779,22.0100049
8317,30.24333333,281.6555781,22.01000477
8318,30.205,281.6555783,22.01000464
8319,30.16666667,281.6555785,22.01000452
8320,30.12833333,281.6555787,22.01000439
8321,30.09,281.6555789,22.01000426
8322,30.05166667,281.6555791,22.01000413
8323,30.01333333,281.6555793,22.010004
8324,29.975,281.6555796,22.01967024
8325,29.93666667,281.6398742,22.01999172
8326,29.89833333,281.6393517,22.02000316
8327,29.86,283.363501,22.02000346
8328,29.82166667,283.3635005,22.02000335
8329,29.78333333,283.3635007,22.02000322
8330,29.745,283.3635009,22.0200031
8331,29.70666667,283.3635011,22.02000298
8332,29.66833333,283.3635013,22.02000286
8333,29.63,283.3635015,22.02000274
8334,29.59166667,283.3635016,22.02000262
8335,29.55333333,283.3635018,22.0200025
8336,29.515,283.363502,22.02968324
8337,29.47666667,283.3477652,22.02999121
8338,29.43833333,283.3472644,22.03000175
8339,29.4,283.3472473,22.030002
8340,29.33666667,254.2763714,22.03000189
8341,29.27333333,254.2763714,22.03000186
8342,29.21,254.2763714,22.03000187
8343,29.14666667,254.2763714,22.03000189
8344,29.08333333,254.2763714,22.03000189
8345,29.02,254.2763714,22.03000186
8346,28.95666667,254.2763714,22.03969758
8347,28.89333333,254.2763714,22.03999168
8348,28.83,254.2763714,22.04000135
8349,28.76666667,254.2763714,22.04000158
8350,28.70333333,254.2763714,22.04000151
8351,28.64,254.2763714,22.04000142
8352,28.57666667,254.2763714,22.04000134
8353,28.51333333,254.2763714,22.04000125
8354,28.45,254.2763714,22.0497104
8355,28.38666667,254.2763714,22.04999181
8356,28.32333333,254.2763714,22.05000066
8357,28.26,254.2763714,22.05000083
8358,28.19666667,254.2763714,22.05000074
8359,28.13333333,254.2763714,22.05000064
8360,28.07,254.2763714,22.05000053
8361,28.00666667,254.2763714,22.05971822
8362,27.94333333,254.2763714,22.05999158
8363,27.88,254.2763714,22.05999996
8364,27.81666667,254.2763714,22.06000011
8365,27.75333333,254.2763714,22.06000002
8366,27.69,254.2763714,22.05999992
8367,27.62666667,254.2763714,22.05999982
8368,27.56333333,254.2763714,22.06972567
8369,27.5,254.2763714,22.06999134
8370,27.43666667,254.2763714,22.06999929
8371,27.37333333,254.2763714,22.06999942
8372,27.31,254.2763714,22.06999934
8373,27.24666667,254.2763714,22.06999925
8374,27.18333333,254.2763714,22.07973207
8375,27.12,254.2763714,22.07999118
8376,27.05666667,254.2763714,22.07999877
8377,26.99333333,254.2763714,22.07999889
8378,26.93,254.2763714,22.07999882
8379,26.86666667,254.2763714,22.07999874
8380,26.80333333,254.2763714,22.08973831
8381,26.74,254.2763714,22.08999105
8382,26.67666667,254.2763714,22.08999831
8383,26.61333333,254.2763714,22.08999842
8384,26.55,254.2763714,22.08999835
8385,26.48666667,254.2763714,22.09974367
8386,26.42333333,254.2763714,22.09999099
8387,26.36,254.2763714,22.09999797
8388,26.29666667,254.2763714,22.09999808
8389,26.23333333,254.2763714,22.09999801
8390,26.17,254.2763714,22.09999795
8391,26.10666667,254.2763714,22.10974969
8392,26.04333333,254.2763714,22.10999093
8393,25.98,254.2763714,22.10999761
8394,25.91666667,254.2763714,22.10999771
8395,25.85333333,254.2763714,22.10999766
8396,25.79,254.2763714,22.11975487
8397,25.72666667,254.2763714,22.11999094
8398,25.66333333,254.2763714,22.11999736
8399,25.6,254.2763714,22.11999745
8400,25.60833333,254.2763714,22.1199974
8401,25.61666667,254.2763714,22.12975914
8402,25.625,254.2763714,22.1299909
8403,25.63333333,254.2763714,22.12999714
8404,25.64166667,254.2763714,22.12999723
8405,25.65,254.2763714,22.13976191
8406,25.65833333,254.2763714,22.13999091
8407,25.66666667,254.2763714,22.13999702
8408,25.675,254.2763714,22.13999713
8409,25.68333333,254.2763714,22.13999711
8410,25.69166667,254.2763714,22.14976477
8411,25.7,254.2763714,22.14999096
8412,25.70833333,254.2763714,22.14999695
8413,25.71666667,254.2763714,22.14999706
8414,25.725,254.2763714,22.15976744
8415,25.73333333,254.2763714,22.15999107
8416,25.74166667,254.2763714,22.15999693
8417,25.75,254.2763714,22.15999705
8418,25.75833333,254.2763714,22.16977001
8419,25.76666667,254.2763714,22.16999119
8420,25.775,254.2763714,22.16999695
8421,25.78333333,254.2763714,22.16999706
8422,25.79166667,254.2763714,22.17977253
8423,25.8,254.2763714,22.17999134
8424,25.80833333,254.2763714,22.17999698
8425,25.81666667,254.2763714,22.1799971
8426,25.825,254.2763714,22.18977502
8427,25.83333333,254.2763714,22.1899915
8428,25.84166667,254.2763714,22.18999704
8429,25.85,254.2763714,22.18999715
8430,25.85833333,254.2763714,22.19977747
8431,25.86666667,254.2763714,22.19999168
8432,25.875,254.2763714,22.19999711
8433,25.88333333,254.2763714,22.19999722
8434,25.89166667,254.2763714,22.20977988
8435,25.9,254.2763714,22.20999187
8436,25.90833333,254.2763714,22.20999719
8437,25.91666667,254.2763714,22.20999731
8438,25.925,254.2763714,22.21978224
8439,25.93333333,254.2763714,22.21999207
8440,25.94166667,254.2763714,22.21999729
8441,25.95,254.2763714,22.2199974
8442,25.95833333,254.2763714,22.22978458
8443,25.96666667,254.2763714,22.22999228
8444,25.975,254.2763714,22.22999739
8445,25.98333333,254.2763714,22.23978619
8446,25.99166667,254.2763714,22.23999244
8447,26,254.2763714,22.23999748
8448,26.00833333,254.2763714,22.23999759
8449,26.01666667,254.2763714,22.24978896
8450,26.025,254.2763714,22.24999267
8451,26.03333333,254.2763714,22.2499976
8452,26.04166667,254.2763714,22.26005837
8453,26.05,254.2763714,22.25999908
8454,26.05833333,254.2763714,22.25999783
8455,26.06666667,254.2763714,22.25999781
8456,26.075,254.2763714,22.26950757
8457,26.08333333,254.2763714,22.26998652
8458,26.09166667,254.2763714,22.26999768
8459,26.1,254.2763714,22.27963329
8460,26.05333333,254.2763714,22.27998959
8461,26.00666667,254.2763714,22.27999785
8462,25.96,254.2763714,22.28999441
8463,25.91333333,254.2763714,22.2899979
8464,25.86666667,254.2763714,22.28999809
8465,25.82,254.2763714,22.29978648
8466,25.77333333,254.2763714,22.29999331
8467,25.72666667,254.2763714,22.30003566
8468,25.68,254.2763714,22.29999889
8469,25.63333333,254.2763714,22.30989561
8470,25.58666667,254.2763714,22.30999577
8471,25.54,254.2763714,22.31008478
8472,25.49333333,254.2763714,22.31945887
8473,25.44666667,254.2763714,22.31998638
8474,25.4,254.2763714,22.32018916
8475,25.35333333,254.2763714,22.32969667
8476,25.30666667,254.2763714,22.32999152
8477,25.26,254.2763714,22.32976724
8478,25.21333333,254.2763714,22.33975168
