Time,CAV_BAS:DesPer 1:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Heat Cap [W],CAV_BAS:DesPer 1:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Sens Cool Cap [W],CAV_BAS:DesPer 1:Des Tot Cool Cap [W],CAV_BAS:DesPer 2:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Heat Cap [W],CAV_BAS:DesPer 2:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Sens Cool Cap [W],CAV_BAS:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Tot Cool Cap [W]
10:48:00,1.437664E+00,0.000000E+00,5.822286E+00,7.664340E+04,1.082262E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188946E+01,4.550304E+05,4.621772E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.872601E-01,9.806508E+03,9.960531E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.872162E+00,8.378983E+04,8.510584E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.942386E-01,8.479186E+03,8.612362E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684909E+03,1.824298E+00,0.000000E+00,1.645694E+01,2.087237E+05,2.703355E+05,3.218427E+00,6.949080E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.381745E+02,1.570367E+06,1.779888E+06,4.454504E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.454618E+01,1.872193E+05,2.490511E+05,7.030773E+00,2.658539E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:49:00,1.437664E+00,0.000000E+00,5.822700E+00,7.668563E+04,1.082695E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188950E+01,4.550310E+05,4.621778E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.872938E-01,9.806990E+03,9.961020E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.872538E+00,8.379520E+04,8.511130E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.943043E-01,8.480123E+03,8.613314E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684909E+03,1.824298E+00,0.000000E+00,1.645905E+01,2.088268E+05,2.704413E+05,3.218427E+00,6.949080E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.381907E+02,1.570601E+06,1.780135E+06,4.454504E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.455037E+01,1.873459E+05,2.491815E+05,7.030773E+00,2.658539E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:50:00,1.437664E+00,0.000000E+00,5.823113E+00,7.672784E+04,1.083128E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188954E+01,4.550315E+05,4.621783E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.873274E-01,9.807470E+03,9.961507E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.872913E+00,8.380055E+04,8.511674E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.943701E-01,8.481062E+03,8.614267E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684909E+03,1.824298E+00,0.000000E+00,1.646109E+01,2.089293E+05,2.705465E+05,3.218427E+00,6.949080E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.382061E+02,1.570826E+06,1.780374E+06,4.454504E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.455450E+01,1.874718E+05,2.493113E+05,7.030773E+00,2.658539E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:51:00,1.437664E+00,0.000000E+00,5.823525E+00,7.677004E+04,1.083560E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188958E+01,4.550321E+05,4.621789E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.873609E-01,9.807947E+03,9.961993E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.873287E+00,8.380589E+04,8.512216E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.944359E-01,8.482001E+03,8.615221E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.646307E+01,2.090310E+05,2.706510E+05,3.218427E+00,6.949080E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.382209E+02,1.571044E+06,1.780605E+06,4.454504E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.455858E+01,1.875971E+05,2.494404E+05,7.030773E+00,2.658539E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:52:00,1.437664E+00,0.000000E+00,5.823936E+00,7.681222E+04,1.083993E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188962E+01,4.550327E+05,4.621795E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.873943E-01,9.808423E+03,9.962476E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.873660E+00,8.381120E+04,8.512755E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.945017E-01,8.482941E+03,8.616175E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.646499E+01,2.091320E+05,2.707547E+05,3.218426E+00,6.949081E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.382349E+02,1.571253E+06,1.780828E+06,4.454504E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.456260E+01,1.877218E+05,2.495690E+05,7.030773E+00,2.658539E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:53:00,1.437664E+00,0.000000E+00,5.824346E+00,7.685440E+04,1.084425E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188966E+01,4.550333E+05,4.621802E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.874275E-01,9.808897E+03,9.962957E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.874031E+00,8.381649E+04,8.513293E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.945677E-01,8.483881E+03,8.617130E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.646684E+01,2.092322E+05,2.708577E+05,3.218426E+00,6.949081E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.382482E+02,1.571455E+06,1.781042E+06,4.454504E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.456656E+01,1.878458E+05,2.496968E+05,7.030772E+00,2.658539E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:54:00,1.437664E+00,0.000000E+00,5.824754E+00,7.689655E+04,1.084857E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188970E+01,4.550339E+05,4.621808E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.874606E-01,9.809369E+03,9.963437E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.874400E+00,8.382177E+04,8.513829E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.946336E-01,8.484822E+03,8.618086E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.646863E+01,2.093318E+05,2.709599E+05,3.218426E+00,6.949081E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.382608E+02,1.571649E+06,1.781249E+06,4.454504E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.457047E+01,1.879693E+05,2.498240E+05,7.030772E+00,2.658539E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:55:00,1.437664E+00,0.000000E+00,5.825162E+00,7.693870E+04,1.085289E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188975E+01,4.550345E+05,4.621814E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.874935E-01,9.809839E+03,9.963914E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.874768E+00,8.382702E+04,8.514362E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.946996E-01,8.485764E+03,8.619043E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.647035E+01,2.094307E+05,2.710614E+05,3.218426E+00,6.949081E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.382727E+02,1.571835E+06,1.781447E+06,4.454503E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.457433E+01,1.880921E+05,2.499506E+05,7.030772E+00,2.658540E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:56:00,1.437664E+00,0.000000E+00,5.825568E+00,7.698083E+04,1.085720E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188979E+01,4.550352E+05,4.621820E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.875263E-01,9.810307E+03,9.964390E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.875135E+00,8.383226E+04,8.514894E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.947657E-01,8.486707E+03,8.620001E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.647202E+01,2.095289E+05,2.711622E+05,3.218426E+00,6.949081E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.382840E+02,1.572013E+06,1.781638E+06,4.454503E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.457813E+01,1.882144E+05,2.500765E+05,7.030772E+00,2.658540E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:57:00,1.437664E+00,0.000000E+00,5.825972E+00,7.702294E+04,1.086152E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188983E+01,4.550358E+05,4.621827E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.875590E-01,9.810773E+03,9.964863E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.875500E+00,8.383747E+04,8.515423E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.948318E-01,8.487650E+03,8.620959E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.647362E+01,2.096263E+05,2.712622E+05,3.218426E+00,6.949081E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.382945E+02,1.572183E+06,1.781820E+06,4.454503E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.458188E+01,1.883360E+05,2.502019E+05,7.030772E+00,2.658540E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:58:00,1.437664E+00,0.000000E+00,5.826376E+00,7.706504E+04,1.086583E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188988E+01,4.550364E+05,4.621833E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.875915E-01,9.811237E+03,9.965334E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.875864E+00,8.384266E+04,8.515951E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.948980E-01,8.488594E+03,8.621918E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.647516E+01,2.097231E+05,2.713616E+05,3.218426E+00,6.949082E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.383044E+02,1.572346E+06,1.781995E+06,4.454503E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.458558E+01,1.884571E+05,2.503266E+05,7.030772E+00,2.658540E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:59:00,1.437664E+00,0.000000E+00,5.826778E+00,7.710713E+04,1.087015E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188992E+01,4.550370E+05,4.621839E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.876239E-01,9.811700E+03,9.965804E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.876227E+00,8.384784E+04,8.516476E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.949642E-01,8.489539E+03,8.622877E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.647664E+01,2.098192E+05,2.714602E+05,3.218426E+00,6.949082E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.383136E+02,1.572501E+06,1.782162E+06,4.454503E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.458923E+01,1.885775E+05,2.504506E+05,7.030772E+00,2.658540E+04,1.824298E+00,0.000000E+00,0.000000E+00
11:00:00,1.437664E+00,0.000000E+00,5.827179E+00,7.714920E+04,1.087446E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188997E+01,4.550377E+05,4.621846E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.876561E-01,9.812160E+03,9.966271E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705427E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.876588E+00,8.385299E+04,8.517000E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.950304E-01,8.490484E+03,8.623837E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.647806E+01,2.099146E+05,2.715581E+05,3.218425E+00,6.949082E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.383221E+02,1.572649E+06,1.782321E+06,4.454503E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.459282E+01,1.886974E+05,2.505741E+05,7.030772E+00,2.658540E+04,1.824298E+00,0.000000E+00,0.000000E+00
11:01:00,1.437664E+00,0.000000E+00,5.827578E+00,7.717874E+04,1.087749E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.189001E+01,4.550383E+05,4.621852E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.876882E-01,9.812618E+03,9.966737E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705426E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.876948E+00,8.385812E+04,8.517521E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.950967E-01,8.491430E+03,8.624798E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.647942E+01,2.099829E+05,2.716283E+05,3.218425E+00,6.949082E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.383300E+02,1.572772E+06,1.782454E+06,4.454503E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.459636E+01,1.887902E+05,2.506700E+05,7.030771E+00,2.658540E+04,1.824298E+00,0.000000E+00,0.000000E+00
11:02:00,1.437664E+00,0.000000E+00,5.827976E+00,7.720826E+04,1.088052E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.189006E+01,4.550390E+05,4.621859E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.877202E-01,9.813074E+03,9.967200E+03,0.000000E+00,0.000000E+00,5.400120E-01,7.705426E+03,7.826449E+03,0.000000E+00,0.000000E+00,5.877306E+00,8.386323E+04,8.518040E+04,0.000000E+00,0.000000E+00,4.316894E+00,6.159773E+04,6.256519E+04,0.000000E+00,0.000000E+00,5.951631E-01,8.492377E+03,8.625760E+03,0.000000E+00,0.000000E+00,3.922493E-01,5.597002E+03,5.684910E+03,1.824298E+00,0.000000E+00,1.648071E+01,2.100503E+05,2.716978E+05,3.218425E+00,6.949082E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.383371E+02,1.572887E+06,1.782579E+06,4.454503E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.459984E+01,1.888824E+05,2.507652E+05,7.030771E+00,2.658541E+04,1.824298E+00,0.000000E+00,0.000000E+00
